ParticipantID,Block,TrialIndex,Scene,Event,TimeAbs,TrialTimeRel,X,Y,Z,LaneDeviationAbs,LaneDeviationCount,SpeedMPH,Deceleration,TrialEndRel,SurveyResponse,SurveyResponseCorrect,SurveyRT,BrakeInput,ThrottleInput,SteeringInput,Car2MergeTime,MergeRTSteer,MergeRTBrake,MergeRTThrottle,Collision,Car2DecelStartRel,Car2CollisionRel,TimeToCollision
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.601,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.618,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.634,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.651,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.667,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.684,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.701,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.717,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.734,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.75,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.767,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.784,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.801,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.818,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.834,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.85,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.867,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.884,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.9,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.917,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.934,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.951,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.97,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,29.985,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.002,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.019,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.035,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.051,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.07,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.084,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.102,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.118,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.135,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.151,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.167,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.184,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.2,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.217,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.234,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.251,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.267,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.284,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.301,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.318,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.334,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.35,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.367,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.385,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.4,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.417,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.434,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.45,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.467,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.484,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.5,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.517,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.534,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.552,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.569,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.586,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.602,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.618,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.635,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.652,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.685,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.7,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.719,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.734,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.751,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.768,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.784,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.8,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.818,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.834,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.853,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.867,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.884,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.9,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.952,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,30.983,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.017,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.034,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.051,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.067,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.084,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.101,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.117,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.134,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.15,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.167,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.184,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.203,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.218,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.236,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.254,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.268,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.285,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.302,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.318,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.335,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.353,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.368,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.385,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.402,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.417,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.434,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.451,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.467,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.486,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.502,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.517,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.534,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.552,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.568,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.585,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.603,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.618,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.634,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.653,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.669,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.684,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.701,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.718,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.734,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.751,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.771,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.784,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.8,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.817,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.837,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.85,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.867,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.884,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.907,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.919,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.934,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.951,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.967,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,31.984,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.017,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.034,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.05,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.067,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.084,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.1,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.117,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.134,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.151,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.167,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.184,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.201,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.217,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.234,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.25,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.267,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.284,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.301,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.317,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.334,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.35,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.368,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.384,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.4,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.417,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.434,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.45,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.468,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.484,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.501,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,32.517,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.551,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.551,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.559,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.584,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.6,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.617,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.634,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.65,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.667,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.684,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.7,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.717,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.734,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.75,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.768,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.784,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.8,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.817,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.834,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.851,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.867,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.884,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.9,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.917,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.934,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.95,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.967,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,32.985,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,33.002,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,33.018,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,33.034,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,33.052,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2C,UNKNOWN,-1,SubBlock,Practice,33.068,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
