ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,LaneDeviation,SpeedMPH,TrialEnded,TrialEndReason,TrialEndTimeAbs,TrialEndTimeRel,MergeCueTimeRel,DriverResponseTimeRel,ReactionTime,ResponseType,SurveyQuestion,SurveyResponse,SurveyRT
95,Night,0,Practice,Expected,Red,Right,79.67,71.32,-0.0293,0.8684,1300.2190,-0.0293,24.93,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,79.78,71.42,0.0309,0.8685,1301.3830,0.0309,24.93,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,79.90,71.54,0.0965,0.8685,1302.7200,0.0965,24.92,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,80.02,71.67,0.1647,0.8685,1304.0890,0.1647,24.91,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,80.14,71.78,0.2320,0.8685,1305.3920,0.2320,24.91,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,80.26,71.90,0.3009,0.8685,1306.6880,0.3009,24.90,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,80.38,72.02,0.3741,0.8685,1308.0340,0.3741,24.89,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,80.50,72.14,0.4464,0.8685,1309.3430,0.4464,24.89,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,80.61,72.25,0.5176,0.8685,1310.6220,0.5176,24.88,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,80.73,72.38,0.5927,0.8685,1311.9620,0.5927,24.87,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,80.85,72.49,0.6670,0.8685,1313.2830,0.6670,24.87,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,80.96,72.61,0.7374,0.8685,1314.5340,0.7374,24.86,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,81.08,72.72,0.8080,0.8685,1315.7860,0.8080,24.85,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,81.18,72.83,0.8741,0.8685,1316.9580,0.8741,24.85,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,81.30,72.94,0.9457,0.8685,1318.2280,0.9457,24.84,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,81.41,73.05,1.0165,0.8685,1319.4820,1.0165,24.83,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,81.53,73.17,1.0893,0.8685,1320.7730,1.0893,24.83,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,81.63,73.28,1.1568,0.8685,1321.9690,1.1568,24.82,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,81.74,73.38,1.2218,0.8685,1323.1220,1.2218,24.82,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,81.86,73.50,1.2959,0.8685,1324.4350,1.2959,24.81,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,81.96,73.60,1.3611,0.8685,1325.5910,1.3611,24.80,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,82.08,73.72,1.4336,0.8685,1326.8780,1.4336,24.80,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,82.19,73.84,1.5071,0.8685,1328.1810,1.5071,24.79,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,82.31,73.96,1.5820,0.8703,1329.5100,1.5820,24.78,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,82.42,74.07,1.6502,0.8699,1330.7210,1.6502,24.78,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,82.53,74.18,1.7182,0.8687,1331.9270,1.7182,24.77,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,82.65,74.29,1.7888,0.8702,1333.1790,1.7888,24.77,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,82.76,74.40,1.8586,0.8696,1334.4190,1.8586,24.76,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,82.88,74.52,1.9319,0.8684,1335.7200,1.9319,24.75,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,83.01,74.65,2.0124,0.8681,1337.1500,2.0124,24.75,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,83.12,74.77,2.0865,0.8682,1338.4670,2.0865,24.74,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,83.23,74.88,2.1546,0.8684,1339.6760,2.1546,24.73,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,83.37,75.01,2.2358,0.8685,1341.1200,2.2358,24.73,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,83.48,75.12,2.3068,0.8685,1342.3810,2.3068,24.72,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,83.62,75.26,2.3914,0.8685,1343.8850,2.3914,24.71,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,83.74,75.38,2.4670,0.8685,1345.2290,2.4670,24.70,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,83.85,75.50,2.5395,0.8685,1346.5180,2.5395,24.70,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,83.98,75.62,2.6159,0.8685,1347.8770,2.6159,24.69,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,84.08,75.73,2.6799,0.8685,1349.0150,2.6799,24.69,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,84.20,75.84,2.7530,0.8685,1350.3160,2.7530,24.68,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,84.33,75.97,2.8325,0.8685,1351.7300,2.8325,24.67,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,84.44,76.09,2.9048,0.8685,1353.0180,2.9048,24.67,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,84.57,76.21,2.9800,0.8685,1354.3570,2.9800,24.66,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,84.67,76.31,3.0427,0.8685,1355.4730,3.0427,24.65,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,84.80,76.44,3.1217,0.8685,1356.8800,3.1217,24.65,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,84.93,76.57,3.2037,0.8685,1358.3390,3.2037,24.64,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,85.05,76.69,3.2767,0.8685,1359.6400,3.2767,24.63,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,85.18,76.82,3.3594,0.8685,1361.1130,3.3594,24.62,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,85.28,76.93,3.4221,0.8685,1362.2310,3.4221,24.62,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,85.41,77.05,3.4981,0.8685,1363.5850,3.4981,24.61,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,85.53,77.17,3.5726,0.8685,1364.9140,3.5726,24.61,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,85.64,77.29,3.6441,0.8685,1366.1880,3.6441,24.60,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,85.75,77.39,3.7080,0.8685,1367.3280,3.7080,24.59,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,85.87,77.52,3.7870,0.8710,1368.7350,3.7870,24.59,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,86.00,77.65,3.8654,0.8693,1370.1350,3.8654,24.58,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,86.14,77.79,3.9514,0.8696,1371.6680,3.9514,24.57,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,86.27,77.92,4.0307,0.8699,1373.0840,4.0307,24.56,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,86.39,78.04,4.1047,0.8686,1374.4040,4.1047,24.56,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,86.53,78.17,4.1844,0.8681,1375.8660,4.1844,24.54,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,86.64,78.29,4.2285,0.8682,1377.1590,4.2285,24.49,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,86.77,78.41,4.2472,0.8684,1378.5420,4.2472,24.47,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,86.88,78.53,4.2587,0.8685,1379.7720,4.2587,24.46,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,86.98,78.63,4.2477,0.8685,1380.8830,4.2477,24.44,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,87.11,78.75,4.2236,0.8684,1382.2300,4.2236,24.43,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,87.22,78.86,4.1975,0.8684,1383.4280,4.1975,24.42,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,87.32,78.96,4.1678,0.8684,1384.5620,4.1678,24.42,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,87.43,79.08,4.1314,0.8684,1385.7800,4.1314,24.41,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,87.53,79.18,4.0953,0.8684,1386.8870,4.0953,24.36,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,87.66,79.30,4.0485,0.8684,1388.2450,4.0485,24.21,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,87.76,79.40,4.0089,0.8684,1389.3370,4.0089,24.19,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,87.89,79.53,3.9354,0.8684,1390.7310,3.9354,24.14,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,88.02,79.67,3.8366,0.8684,1392.1520,3.8366,24.13,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,88.12,79.77,3.7604,0.8683,1393.2580,3.7604,24.12,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,88.26,79.90,3.6813,0.8683,1394.6810,3.6813,24.08,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,88.38,80.02,3.6256,0.8684,1395.9780,3.6256,24.07,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,88.50,80.15,3.5498,0.8684,1397.3480,3.5498,24.04,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,88.63,80.28,3.4619,0.8684,1398.7440,3.4619,24.03,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,88.76,80.40,3.3669,0.8684,1400.0430,3.3669,24.00,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,88.88,80.53,3.2504,0.8683,1401.3960,3.2504,23.99,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,88.98,80.63,3.1604,0.8683,1402.4690,3.1604,23.98,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,89.09,80.73,3.0792,0.8683,1403.6110,3.0792,23.95,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,89.23,80.88,2.9685,0.8683,1405.1300,2.9685,23.95,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,89.34,80.98,2.8805,0.8683,1406.2660,2.8805,23.93,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,89.46,81.10,2.7644,0.8683,1407.5230,2.7644,23.91,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,89.58,81.23,2.6383,0.8683,1408.8820,2.6383,23.90,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,89.68,81.33,2.5493,0.8683,1409.9500,2.5493,23.88,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,89.81,81.46,2.4446,0.8683,1411.3030,2.4446,23.87,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,89.94,81.58,2.3272,0.8683,1412.6300,2.3272,23.84,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,90.07,81.71,2.1917,0.8683,1414.0290,2.1917,23.84,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,90.17,81.82,2.0898,0.8683,1415.1220,2.0898,23.82,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,90.30,81.95,1.9797,0.8683,1416.5200,1.9797,23.80,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,90.43,82.08,1.8651,0.8683,1417.9010,1.8651,23.78,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,90.56,82.20,1.7377,0.8700,1419.2260,1.7377,23.77,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,90.68,82.33,1.6167,0.8710,1420.5380,1.6167,23.76,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,90.82,82.46,1.5037,0.8687,1421.9790,1.5037,23.73,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,90.94,82.59,1.3879,0.8703,1423.2870,1.3879,23.69,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,91.07,82.71,1.2460,0.8702,1424.6110,1.2460,23.68,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,91.18,82.82,1.1216,0.8685,1425.7290,1.1216,23.66,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,91.28,82.93,0.9821,0.8678,1426.8680,0.9821,23.65,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,91.40,83.04,0.8332,0.8678,1428.0730,0.8332,23.65,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,91.52,83.17,0.6659,0.8681,1429.3950,0.6659,23.64,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,91.65,83.30,0.4943,0.8683,1430.7580,0.4943,23.62,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,91.78,83.43,0.3386,0.8684,1432.1160,0.3386,23.61,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,91.89,83.53,0.2246,0.8683,1433.1870,0.2246,23.59,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,92.01,83.66,0.0959,0.8683,1434.5050,0.0959,23.58,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,92.12,83.76,-0.0078,0.8683,1435.6350,-0.0078,23.57,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,92.24,83.89,-0.1197,0.8683,1436.9300,-0.1197,23.56,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,92.35,83.99,-0.2061,0.8684,1438.0280,-0.2061,23.55,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,92.48,84.12,-0.3043,0.8684,1439.3720,-0.3043,23.54,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,92.58,84.22,-0.3798,0.8684,1440.4320,-0.3798,23.54,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,92.70,84.34,-0.4680,0.8684,1441.7070,-0.4680,23.53,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,92.83,84.48,-0.5612,0.8684,1443.1400,-0.5612,23.52,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,92.94,84.58,-0.6132,0.8684,1444.1960,-0.6132,23.50,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,93.07,84.71,-0.6776,0.8684,1445.5980,-0.6776,23.49,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,93.18,84.82,-0.7287,0.8684,1446.7390,-0.7287,23.48,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,93.30,84.94,-0.7691,0.8684,1447.9830,-0.7691,23.46,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,93.43,85.07,-0.8098,0.8684,1449.3510,-0.8098,23.46,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,93.53,85.17,-0.8329,0.8684,1450.4110,-0.8329,23.44,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,93.64,85.28,-0.8422,0.8684,1451.5330,-0.8422,23.43,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,93.74,85.38,-0.8568,0.8685,1452.5990,-0.8568,23.40,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,93.84,85.49,-0.8861,0.8685,1453.6980,-0.8861,23.39,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,93.97,85.62,-0.9134,0.8684,1455.0500,-0.9134,23.37,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,94.07,85.72,-0.9283,0.8684,1456.1110,-0.9283,23.37,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,94.19,85.84,-0.9518,0.8684,1457.3620,-0.9518,23.35,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,94.31,85.95,-0.9845,0.8684,1458.5460,-0.9845,23.34,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
